x 0 1 2 3 4 5 6 7 
12700 86.371809 99.574795 91.416356 59.555886 99.564346 98.064679 69.556707 69.554128 
12710 86.441555 99.575712 91.454802 59.616336 99.565568 98.073214 69.611485 69.608906 
12720 86.511076 99.576737 91.492000 59.676141 99.566503 98.084551 69.666263 69.663685 
12730 86.580222 99.578193 91.532276 59.736776 99.567726 98.092686 69.721042 69.718464 
12740 86.648245 99.582454 91.574536 59.795948 99.570962 98.105890 69.775820 69.773243 
12750 86.719564 99.583263 91.610688 59.855693 99.571969 98.117493 69.830598 69.828022 
12760 86.788748 99.584072 91.648671 59.916433 99.572616 98.124562 69.885376 69.882801 
12770 86.859355 99.584935 91.688460 59.976379 99.573551 98.137365 69.940155 69.937580 
12780 86.929139 99.585744 91.726478 60.034774 99.574773 98.145367 69.994933 69.992358 
12790 87.002630 99.586768 91.766623 60.094285 99.575924 98.154570 70.049711 70.047137 
12800 87.074698 99.587577 91.802585 60.154917 99.577146 98.162972 70.104490 70.101916 
12810 87.145868 99.588494 91.843027 60.213815 99.578225 98.172574 70.159268 70.156695 
12820 87.214452 99.589087 91.879881 60.273396 99.579160 98.181377 70.214046 70.211474 
12830 87.282026 99.593132 91.921702 60.332585 99.582396 98.194714 70.268824 70.266253 
12840 87.353082 99.594373 91.960254 60.392630 99.583475 98.204716 70.323603 70.321031 
12850 87.421555 99.595020 91.998379 60.453096 99.584410 98.213385 70.378381 70.375810 
12860 87.491338 99.595937 92.034627 60.512927 99.585129 98.222321 70.433159 70.430589 
12870 87.565017 99.596962 92.073679 60.573005 99.585776 98.231257 70.487937 70.485368 
12880 87.634126 99.598364 92.113087 60.633034 99.586423 98.239926 70.542716 70.540147 
12890 87.704434 99.599227 92.148633 60.694100 99.587430 98.250329 70.597494 70.594926 
12900 87.775041 99.599928 92.186045 60.753358 99.588293 98.260198 70.652272 70.649704 
12910 87.842839 99.600791 92.223445 60.815010 99.589084 98.270334 70.707050 70.704483 
12920 87.912323 99.601923 92.261178 60.874700 99.590091 98.278736 70.761829 70.759262 
12930 87.985702 99.607748 92.300646 60.932933 99.595556 98.292740 70.816607 70.814041 
12940 88.057658 99.608611 92.341017 60.993436 99.596995 98.301543 70.871385 70.868820 
12950 88.126280 99.609474 92.380378 61.052002 99.597929 98.311012 70.926163 70.923599 
12960 88.193666 99.610553 92.418824 61.112699 99.598864 98.320348 70.980942 70.978377 
12970 88.262363 99.611577 92.456842 61.171759 99.600159 98.328883 71.035720 71.033156 
12980 88.332558 99.612225 92.493327 61.231923 99.600950 98.340353 71.090498 71.087935 
12990 88.404776 99.613573 92.534791 61.290047 99.602100 98.348755 71.145277 71.142714 
13000 88.473660 99.614598 92.575614 61.349384 99.603251 98.356891 71.200055 71.197493 
13010 88.542095 99.615514 92.618433 61.409729 99.604402 98.365160 71.254833 71.252272 
13020 88.609444 99.625168 92.661407 61.465950 99.615548 98.378763 71.309611 71.307050 
13030 88.675968 99.626463 92.703489 61.524555 99.616339 98.386499 71.364390 71.361829 
13040 88.744403 99.627595 92.745453 61.583019 99.617346 98.393701 71.419168 71.416608 
13050 88.813737 99.628620 92.791493 61.640682 99.618856 98.401703 71.473946 71.471387 
13060 88.882396 99.630292 92.833314 61.698168 99.619935 98.409172 71.528724 71.526166 
13070 88.954127 99.631101 92.875278 61.756197 99.620870 98.416774 71.583503 71.580945 
13080 89.025109 99.632180 92.917907 61.814302 99.621877 98.422642 71.638281 71.635723 
13090 89.099949 99.633528 92.963958 61.872604 99.622812 98.434112 71.693059 71.690502 
13100 89.168084 99.634768 93.008620 61.932205 99.624106 98.441980 71.747837 71.745281 
13110 89.234534 99.643236 93.057084 61.989907 99.633455 98.456651 71.802616 71.800060 
13120 89.302819 99.644422 93.100367 62.048793 99.634677 98.464920 71.857394 71.854839 
13130 89.372303 99.645447 93.144731 62.107850 99.635900 98.472522 71.912172 71.909618 
13140 89.442985 99.647011 93.190403 62.166468 99.637338 98.481858 71.966950 71.964396 
13150 89.512918 99.648413 93.236300 62.224603 99.638489 98.489193 72.021729 72.019175 
13160 89.585997 99.649546 93.283980 62.282421 99.639999 98.499329 72.076507 72.073954 
13170 89.659302 99.650679 93.326704 62.341824 99.640646 98.508132 72.131285 72.128733 
13180 89.728710 99.651757 93.372150 62.400403 99.641725 98.516000 72.186063 72.183512 
13190 89.804262 99.652890 93.415599 62.459206 99.642516 98.524269 72.240842 72.238291 
13200 89.871199 99.659200 93.460165 62.517660 99.649276 98.537606 72.295620 72.293070 
13210 89.938735 99.660332 93.502545 62.576154 99.650786 98.545208 72.350398 72.347848 
13220 90.008405 99.661357 93.546410 62.635622 99.651937 98.553744 72.405177 72.402627 
13230 90.080511 99.662274 93.591713 62.693852 99.653375 98.561346 72.459955 72.457406 
13240 90.150219 99.663784 93.637848 62.751367 99.655029 98.570148 72.514733 72.512185 
13250 90.221276 99.664701 93.683841 62.809189 99.656036 98.577350 72.569511 72.566964 
13260 90.292071 99.665834 93.730641 62.867277 99.656539 98.584552 72.624290 72.621743 
13270 90.362940 99.666804 93.771547 62.924740 99.657618 98.592688 72.679068 72.676521 
13280 90.434522 99.670957 93.817848 62.983589 99.662652 98.605624 72.733846 72.731300 
13290 90.505579 99.679802 93.862783 63.041885 99.671569 98.622696 72.788624 72.786079 
13300 90.577197 99.681258 93.909310 63.100339 99.672432 98.629898 72.843403 72.840858 
13310 90.646643 99.682445 93.954269 63.159290 99.673295 98.639500 72.898181 72.895637 
13320 90.718000 99.683470 93.996090 63.217665 99.674518 98.646836 72.952959 72.950416 
13330 90.788045 99.684710 94.040834 63.276373 99.675453 98.654438 73.007737 73.005194 
13340 90.859215 99.685950 94.085008 63.334086 99.676459 98.662840 73.062516 73.059973 
13350 90.931245 99.687029 94.128933 63.391548 99.677322 98.670042 73.117294 73.114752 
13360 91.000841 99.688539 94.173416 63.450915 99.678329 98.678044 73.172072 73.169531 
13370 91.074333 99.693070 94.219385 63.508489 99.683723 98.688980 73.226850 73.224310 
13380 91.145689 99.694256 94.262727 63.566357 99.685017 98.696182 73.281629 73.279089 
13390 91.214087 99.695227 94.307139 63.625091 99.685808 98.705651 73.336407 73.333867 
13400 91.284319 99.696144 94.352109 63.683462 99.687031 98.713787 73.391185 73.388646 
13410 91.358448 99.697168 94.395451 63.741567 99.688038 98.721256 73.445964 73.443425 
13420 91.427557 99.698085 94.439102 63.799988 99.689116 98.728858 73.500742 73.498204 
13430 91.496891 99.699326 94.484548 63.858330 99.690267 98.736460 73.555520 73.552983 
13440 91.567573 99.700728 94.530945 63.918128 99.692137 98.745929 73.610298 73.607762 
13450 91.637394 99.701699 94.574334 63.977570 99.692856 98.754198 73.665077 73.662540 
13460 91.706465 99.702562 94.616643 64.036380 99.694150 98.761533 73.719855 73.717319 
13470 91.778533 99.703910 94.659272 64.094518 99.695157 98.768735 73.774633 73.772098 
13480 91.849403 99.704989 94.705573 64.153156 99.696380 98.777404 73.829411 73.826877 
13490 91.919898 99.705528 94.751779 64.211093 99.697602 98.786473 73.884190 73.881656 
13500 91.988033 99.706930 94.796904 64.269524 99.699040 98.796076 73.938968 73.936435 
13510 92.055494 99.709843 94.839450 64.326206 99.701701 98.806745 73.993198 73.990255 
13520 92.127937 99.710867 94.884789 64.385915 99.703068 98.815948 74.047977 74.045034 
13530 92.196859 99.711730 94.928381 64.444468 99.704290 98.823283 74.102755 74.099813 
13540 92.267428 99.712755 94.971545 64.501268 99.705369 98.830485 74.157533 74.154591 
13550 92.337998 99.713780 95.016610 64.559080 99.706304 98.840088 74.212311 74.209370 
13560 92.411490 99.714804 95.060654 64.616358 99.707742 98.847156 74.267090 74.264149 
13570 92.484120 99.716153 95.102154 64.675829 99.709396 98.855558 74.321868 74.318928 
13580 92.555814 99.719011 95.148835 64.734418 99.711985 98.863694 74.376646 74.373707 
13590 92.624136 99.720036 95.196064 64.792879 99.713207 98.873297 74.431424 74.428486 
13600 92.693732 99.721654 95.241391 64.851323 99.714646 98.882632 74.486203 74.483264 
13610 92.764976 99.722948 95.285731 64.908130 99.716372 98.890501 74.540981 74.538043 
13620 92.833149 99.723973 95.332187 64.966383 99.717091 98.897170 74.595759 74.592822 
13630 92.904618 99.725106 95.377086 65.024758 99.718529 98.905305 74.650538 74.647601 
13640 92.976686 99.732386 95.424980 65.082211 99.725936 98.918375 74.705316 74.702380 
13650 93.045832 99.733627 95.469285 65.141208 99.727374 98.925177 74.760094 74.757159 
13660 93.112806 99.734652 95.514053 65.199234 99.728237 98.932779 74.814872 74.811937 
13670 93.180941 99.735676 95.557229 65.257316 99.729100 98.940915 74.869651 74.866716 
13680 93.252223 99.736431 95.601237 65.315490 99.730251 98.949450 74.924429 74.921495 
13690 93.323879 99.737294 95.645708 65.374194 99.730970 98.957986 74.979207 74.976274 
13700 93.391490 99.748458 95.696525 65.432691 99.742404 98.974791 75.033985 75.031053 
13710 93.462210 99.749537 95.739689 65.491609 99.743267 98.982526 75.088764 75.085832 
13720 93.535589 99.750616 95.784267 65.548133 99.744058 98.989461 75.143542 75.140610 
13730 93.608593 99.751748 95.828893 65.606274 99.744993 98.998130 75.198320 75.195389 
13740 93.677365 99.752989 95.871998 65.664013 99.746432 99.006799 75.253098 75.250168 
13750 93.748722 99.755038 95.917669 65.722734 99.749164 99.017202 75.307877 75.304947 
13760 93.817569 99.756386 95.960572 65.780875 99.750027 99.025204 75.362655 75.359726 
13770 93.887726 99.757034 96.003783 65.838515 99.751322 99.033606 75.417433 75.414505 
13780 93.958034 99.758490 96.046923 65.896142 99.752472 99.042809 75.472211 75.469283 
13790 94.026207 99.764207 96.094900 65.953391 99.758369 99.053212 75.526990 75.524062 
13800 94.098912 99.765447 96.138409 66.011295 99.759880 99.060680 75.581768 75.578841 
13810 94.169894 99.766903 96.180539 66.069370 99.760814 99.068149 75.636546 75.633620 
13820 94.239227 99.767928 96.225402 66.126549 99.762181 99.075218 75.691324 75.688399 
13830 94.305977 99.770625 96.269553 66.184061 99.765345 99.086021 75.746103 75.743178 
13840 94.376584 99.771703 96.313941 66.242495 99.766208 99.094423 75.800881 75.797956 
13850 94.446854 99.778175 96.360385 66.299351 99.773184 99.109093 75.855659 75.852735 
13860 94.510794 99.779416 96.401457 66.356050 99.774550 99.116295 75.909707 75.907514 
13870 94.578480 99.780279 96.448840 66.413430 99.775988 99.124164 75.964485 75.962293 
13880 94.638112 99.784108 96.495022 66.465263 99.780375 99.137234 76.014699 76.013260 
13890 94.712166 99.795272 96.549049 66.521846 99.791737 99.157240 76.069477 76.068039 
13900 94.786781 99.796512 96.590358 66.578386 99.793032 99.165375 76.124255 76.122818 
13910 94.863344 99.797753 96.633820 66.635789 99.794398 99.173111 76.179034 76.177597 
13920 94.934551 99.798724 96.678279 66.692981 99.795908 99.179246 76.233812 76.232375 
13930 95.008342 99.805843 96.728942 66.747795 99.802668 99.196984 76.288590 76.287154 
13940 95.082208 99.807676 96.772724 66.806476 99.803819 99.208053 76.343368 76.341933 
13950 95.158209 99.808701 96.813475 66.863791 99.804970 99.215522 76.398147 76.396712 
13960 95.234435 99.809834 96.856283 66.922103 99.806264 99.225525 76.452925 76.451491 
13970 95.310811 99.811074 96.895548 66.980030 99.806983 99.235127 76.507703 76.506270 
13980 95.385688 99.812530 96.938986 67.039841 99.807487 99.244730 76.562481 76.561049 
13990 95.460454 99.813555 96.979951 67.098318 99.808493 99.253532 76.617260 76.615827 
14000 95.533720 99.816899 97.026573 67.156825 99.811082 99.265802 76.672038 76.670606 
14010 95.602155 99.824773 97.084105 67.214435 99.818849 99.290476 76.726816 76.725385 
14020 95.675122 99.825906 97.128291 67.273245 99.819928 99.299545 76.781595 76.780164 
14030 95.750899 99.827038 97.168864 67.331647 99.820934 99.308747 76.836373 76.834943 
14040 95.827462 99.828333 97.209485 67.388223 99.821725 99.317149 76.891151 76.889722 
14050 95.896908 99.829735 97.256012 67.446453 99.822876 99.326219 76.945929 76.944500 
14060 95.965830 99.831029 97.298618 67.503777 99.823811 99.333954 77.000708 76.999279 
14070 96.037636 99.831838 97.342863 67.560805 99.824674 99.341689 77.055486 77.054058 
14080 96.103748 99.834265 97.391530 67.618629 99.827838 99.354893 77.110264 77.108837 
14090 96.175030 99.835290 97.434598 67.676497 99.829205 99.364095 77.165042 77.163616 
14100 96.248259 99.836638 97.476966 67.735379 99.830211 99.373565 77.219821 77.218395 
14110 96.318754 99.837879 97.524040 67.794387 99.831793 99.382234 77.274599 77.273173 
14120 96.389624 99.839011 97.569688 67.851737 99.832872 99.391836 77.329377 77.327952 
14130 96.459257 99.840306 97.612626 67.910010 99.833663 99.398771 77.384155 77.382731 
14140 96.529565 99.841492 97.656432 67.968138 99.834526 99.408241 77.438934 77.437510 
14150 96.599311 99.842840 97.701818 68.026055 99.835821 99.417043 77.493712 77.492289 
14160 96.669056 99.853627 97.756153 68.083524 99.844594 99.440783 77.548490 77.547068 
14170 96.739514 99.856863 97.808515 68.140930 99.848190 99.453586 77.603268 77.601846 
14180 96.810196 99.857834 97.853771 68.198946 99.849484 99.460788 77.658047 77.656625 
14190 96.879268 99.858966 97.896293 68.256787 99.850491 99.469857 77.712825 77.711404 
14200 96.949800 99.860368 97.939124 68.314098 99.852001 99.478393 77.767603 77.766183 
14210 97.023105 99.861016 97.982086 68.371367 99.852648 99.484928 77.822381 77.820962 
14220 97.092551 99.861986 98.024810 68.429333 99.854015 99.494264 77.877160 77.875741 
14230 97.160424 99.863011 98.066572 68.486743 99.854950 99.502933 77.931938 77.930519 
14240 97.230507 99.870076 98.117841 68.542881 99.859984 99.521471 77.986716 77.985298 
14250 97.298230 99.873690 98.167625 68.598558 99.863148 99.535608 78.041495 78.040077 
14260 97.369661 99.881672 98.225763 68.657977 99.870339 99.559081 78.096273 78.094856 
14270 97.444089 99.887119 98.286729 68.717255 99.875373 99.583888 78.151051 78.149635 
14280 97.514472 99.889762 98.342146 68.777425 99.878825 99.600559 78.205829 78.204414 
14290 97.585903 99.891218 98.387437 68.837378 99.879544 99.609228 78.260608 78.259192 
14300 97.655312 99.892243 98.431932 68.897947 99.880983 99.616430 78.315386 78.313971 
14310 97.724084 99.899038 98.482643 68.955356 99.889612 99.630967 78.370164 78.368750 
14320 97.795440 99.900333 98.526793 69.012848 99.891194 99.639903 78.424942 78.423529 
14330 97.864737 99.901303 98.572904 69.069303 99.892345 99.649105 78.479721 78.478308 
14340 97.933508 99.902598 98.615058 69.127536 99.893424 99.656174 78.534499 78.533087 
14350 98.005652 99.903676 98.658947 69.185809 99.894574 99.664043 78.589277 78.587865 
14360 98.076896 99.904593 98.702812 69.244118 99.895509 99.671645 78.644055 78.642644 
14370 98.148664 99.905564 98.745192 69.300839 99.896588 99.679914 78.698834 78.697423 
14380 98.217062 99.906697 98.791160 69.358634 99.897882 99.687783 78.753612 78.752202 
14390 98.289355 99.910094 98.837604 69.416156 99.901046 99.698719 78.808390 78.806981 
14400 98.359100 99.911658 98.881802 69.474814 99.902629 99.706988 78.863168 78.861760 
14410 98.427910 99.912521 98.924360 69.532405 99.903995 99.715123 78.917947 78.916539 
14420 98.499528 99.913762 98.970008 69.590793 99.905074 99.724192 78.972725 78.971317 
14430 98.571409 99.914355 99.014990 69.648414 99.906800 99.732328 79.027503 79.026096 
14440 98.643253 99.915703 99.060460 69.707072 99.907734 99.740864 79.082282 79.080875 
14450 98.713336 99.916998 99.104253 69.765058 99.908741 99.749666 79.137060 79.135654 
14460 98.785704 99.918022 99.145932 69.823302 99.909604 99.756334 79.191838 79.190433 
14470 98.858034 99.924225 99.200719 69.880817 99.916076 99.775406 79.246616 79.245212 
14480 98.931076 99.933016 99.248910 69.938563 99.927439 99.792744 79.301395 79.299990 
14490 98.999586 99.933933 99.292478 69.996420 99.928158 99.800480 79.356173 79.354769 
14500 99.070006 99.934580 99.337614 70.054186 99.929093 99.807948 79.410951 79.409548 
14510 99.141175 99.936090 99.382775 70.113009 99.930028 99.816084 79.465729 79.464327 
14520 99.212082 99.937816 99.426925 70.172257 99.931682 99.823152 79.520508 79.519106 
14530 99.280816 99.938733 99.470351 70.231053 99.933120 99.830088 79.575286 79.573885 
14540 99.352473 99.939811 99.515000 70.289537 99.934127 99.837423 79.630064 79.628663 
14550 99.420308 99.941861 99.563892 70.348715 99.935997 99.847292 79.684842 79.683442 
14560 99.490466 99.943155 99.607282 70.406563 99.937003 99.855961 79.739621 79.738221 
14570 99.562647 99.944611 99.651955 70.465057 99.938154 99.863697 79.794399 79.793000 
14580 99.631418 99.945582 99.696961 70.523063 99.939592 99.872232 79.849177 79.847779 
14590 99.702850 99.958148 99.755396 70.580812 99.953184 99.899039 79.903955 79.902558 
14600 99.773008 99.975137 99.814058 70.638143 99.972529 99.927314 79.958734 79.957336 
14610 99.843353 99.978265 99.865897 70.697371 99.976053 99.941718 80.013512 80.012115 
14620 99.911263 99.986247 99.919745 70.754721 99.984539 99.966258 80.068290 80.066894 
14630 99.979998 99.995524 99.980807 70.813913 99.994894 99.992265 80.123068 80.121673 
14640 100.000000 100.000000 100.000000 70.887550 100.000000 100.000000 80.177847 80.176452 
14650 100.000000 100.000000 100.000000 70.966108 100.000000 100.000000 80.232625 80.231231 
14660 100.000000 100.000000 100.000000 71.043664 100.000000 100.000000 80.287403 80.286009 
14670 100.000000 100.000000 100.000000 71.122522 100.000000 100.000000 80.342182 80.340788 
14680 100.000000 100.000000 100.000000 71.199321 100.000000 100.000000 80.396960 80.395567 
14690 100.000000 100.000000 100.000000 71.277193 100.000000 100.000000 80.451738 80.450346 
14700 100.000000 100.000000 100.000000 71.354019 100.000000 100.000000 80.506516 80.505125 
14710 100.000000 100.000000 100.000000 71.431628 100.000000 100.000000 80.561295 80.559904 
14720 100.000000 100.000000 100.000000 71.508960 100.000000 100.000000 80.616073 80.614682 
14730 100.000000 100.000000 100.000000 71.586645 100.000000 100.000000 80.670851 80.669461 
14740 100.000000 100.000000 100.000000 71.666659 100.000000 100.000000 80.725629 80.724240 
14750 100.000000 100.000000 100.000000 71.747395 100.000000 100.000000 80.780408 80.779019 
14760 100.000000 100.000000 100.000000 71.828084 100.000000 100.000000 80.835186 80.833798 
14770 100.000000 100.000000 100.000000 71.910180 100.000000 100.000000 80.889964 80.888577 
14780 100.000000 100.000000 100.000000 71.991067 100.000000 100.000000 80.944742 80.943355 
14790 100.000000 100.000000 100.000000 72.071005 100.000000 100.000000 80.999521 80.998134 
14800 100.000000 100.000000 100.000000 72.147224 100.000000 100.000000 81.054299 81.052913 
14810 100.000000 100.000000 100.000000 72.224329 100.000000 100.000000 81.109077 81.107692 
14820 100.000000 100.000000 100.000000 72.302581 100.000000 100.000000 81.163855 81.162471 
14830 100.000000 100.000000 100.000000 72.380230 100.000000 100.000000 81.218634 81.217250 
14840 100.000000 100.000000 100.000000 72.458320 100.000000 100.000000 81.273412 81.272029 
14850 100.000000 100.000000 100.000000 72.537148 100.000000 100.000000 81.328190 81.326807 
14860 100.000000 100.000000 100.000000 72.613782 100.000000 100.000000 81.382969 81.381586 
14870 100.000000 100.000000 100.000000 72.691147 100.000000 100.000000 81.437747 81.436365 
14880 100.000000 100.000000 100.000000 72.767801 100.000000 100.000000 81.492525 81.491144 
14890 100.000000 100.000000 100.000000 72.846461 100.000000 100.000000 81.547303 81.545923 
14900 100.000000 100.000000 100.000000 72.923043 100.000000 100.000000 81.602082 81.600702 
14910 100.000000 100.000000 100.000000 73.001232 100.000000 100.000000 81.656860 81.655480 
14920 100.000000 100.000000 100.000000 73.079414 100.000000 100.000000 81.710725 81.709346 
14930 100.000000 100.000000 100.000000 73.155960 100.000000 100.000000 81.765503 81.764125 
14940 100.000000 100.000000 100.000000 73.234613 100.000000 100.000000 81.820282 81.818904 
14950 100.000000 100.000000 100.000000 73.310908 100.000000 100.000000 81.875060 81.873683 
14960 100.000000 100.000000 100.000000 73.387387 100.000000 100.000000 81.929838 81.928462 
14970 100.000000 100.000000 100.000000 73.464690 100.000000 100.000000 81.984616 81.983240 
14980 100.000000 100.000000 100.000000 73.543574 100.000000 100.000000 82.039395 82.038019 
14990 100.000000 100.000000 100.000000 73.621147 100.000000 100.000000 82.094173 82.092798 
15000 100.000000 100.000000 100.000000 73.698509 100.000000 100.000000 82.148951 82.147577 
15010 100.000000 100.000000 100.000000 73.776023 100.000000 100.000000 82.203729 82.202356 
15020 100.000000 100.000000 100.000000 73.855144 100.000000 100.000000 82.258508 82.257135 
15030 100.000000 100.000000 100.000000 73.933323 100.000000 100.000000 82.313286 82.311913 
15040 100.000000 100.000000 100.000000 74.010880 100.000000 100.000000 82.368064 82.366692 
15050 100.000000 100.000000 100.000000 74.087952 100.000000 100.000000 82.422843 82.421471 
15060 100.000000 100.000000 100.000000 74.164962 100.000000 100.000000 82.477621 82.476250 
15070 100.000000 100.000000 100.000000 74.242140 100.000000 100.000000 82.532399 82.531029 
15080 100.000000 100.000000 100.000000 74.318543 100.000000 100.000000 82.587177 82.585808 
15090 100.000000 100.000000 100.000000 74.396577 100.000000 100.000000 82.641956 82.640586 
15100 100.000000 100.000000 100.000000 74.473264 100.000000 100.000000 82.696734 82.695365 
15110 100.000000 100.000000 100.000000 74.551961 100.000000 100.000000 82.751512 82.750144 
15120 100.000000 100.000000 100.000000 74.630278 100.000000 100.000000 82.806290 82.804923 
15130 100.000000 100.000000 100.000000 74.707107 100.000000 100.000000 82.861069 82.859702 
15140 100.000000 100.000000 100.000000 74.786686 100.000000 100.000000 82.915847 82.914481 
15150 100.000000 100.000000 100.000000 74.866021 100.000000 100.000000 82.970625 82.969259 
15160 100.000000 100.000000 100.000000 74.943841 100.000000 100.000000 83.025403 83.024038 
15170 100.000000 100.000000 100.000000 75.022877 100.000000 100.000000 83.080182 83.078817 
15180 100.000000 100.000000 100.000000 75.100881 100.000000 100.000000 83.134960 83.133596 
15190 100.000000 100.000000 100.000000 75.178174 100.000000 100.000000 83.189738 83.188375 
15200 100.000000 100.000000 100.000000 75.254080 100.000000 100.000000 83.244516 83.243154 
15210 100.000000 100.000000 100.000000 75.331031 100.000000 100.000000 83.299295 83.297933 
15220 100.000000 100.000000 100.000000 75.407359 100.000000 100.000000 83.354073 83.352711 
15230 100.000000 100.000000 100.000000 75.482382 100.000000 100.000000 83.407847 83.406783 
15240 100.000000 100.000000 100.000000 75.560943 100.000000 100.000000 83.462625 83.461561 
15250 100.000000 100.000000 100.000000 75.639109 100.000000 100.000000 83.517404 83.516340 
15260 100.000000 100.000000 100.000000 75.717657 100.000000 100.000000 83.572182 83.571119 
15270 100.000000 100.000000 100.000000 75.796169 100.000000 100.000000 83.626960 83.625898 
15280 100.000000 100.000000 100.000000 75.872836 100.000000 100.000000 83.681738 83.680677 
15290 100.000000 100.000000 100.000000 75.950814 100.000000 100.000000 83.736517 83.735456 
15300 100.000000 100.000000 100.000000 76.029224 100.000000 100.000000 83.791295 83.790234 
15310 100.000000 100.000000 100.000000 76.108800 100.000000 100.000000 83.846073 83.845013 
15320 100.000000 100.000000 100.000000 76.185500 100.000000 100.000000 83.900851 83.899792 
15330 100.000000 100.000000 100.000000 76.262813 100.000000 100.000000 83.955630 83.954571 
15340 100.000000 100.000000 100.000000 76.339967 100.000000 100.000000 84.010408 84.009350 
15350 100.000000 100.000000 100.000000 76.418351 100.000000 100.000000 84.065186 84.064129 
15360 100.000000 100.000000 100.000000 76.495288 100.000000 100.000000 84.119964 84.118908 
15370 100.000000 100.000000 100.000000 76.574007 100.000000 100.000000 84.174743 84.173686 
15380 100.000000 100.000000 100.000000 76.652335 100.000000 100.000000 84.229521 84.228465 
15390 100.000000 100.000000 100.000000 76.731245 100.000000 100.000000 84.284299 84.283244 
15400 100.000000 100.000000 100.000000 76.809892 100.000000 100.000000 84.339077 84.338023 
15410 100.000000 100.000000 100.000000 76.886470 100.000000 100.000000 84.393856 84.392802 
15420 100.000000 100.000000 100.000000 76.962992 100.000000 100.000000 84.448634 84.447581 
15430 100.000000 100.000000 100.000000 77.041432 100.000000 100.000000 84.503412 84.502359 
15440 100.000000 100.000000 100.000000 77.118695 100.000000 100.000000 84.558190 84.557138 
15450 100.000000 100.000000 100.000000 77.197780 100.000000 100.000000 84.612969 84.611917 
15460 100.000000 100.000000 100.000000 77.275735 100.000000 100.000000 84.667747 84.666696 
15470 100.000000 100.000000 100.000000 77.354425 100.000000 100.000000 84.722525 84.721475 
15480 100.000000 100.000000 100.000000 77.431576 100.000000 100.000000 84.777304 84.776254 
15490 100.000000 100.000000 100.000000 77.508800 100.000000 100.000000 84.832082 84.831032 
15500 100.000000 100.000000 100.000000 77.585322 100.000000 100.000000 84.886860 84.885811 
15510 100.000000 100.000000 100.000000 77.661973 100.000000 100.000000 84.941638 84.940590 
15520 100.000000 100.000000 100.000000 77.739648 100.000000 100.000000 84.996417 84.995369 
15530 100.000000 100.000000 100.000000 77.818282 100.000000 100.000000 85.051195 85.050148 
15540 100.000000 100.000000 100.000000 77.895568 100.000000 100.000000 85.105973 85.104927 
15550 100.000000 100.000000 100.000000 77.975276 100.000000 100.000000 85.160751 85.159705 
15560 100.000000 100.000000 100.000000 78.053587 100.000000 100.000000 85.215530 85.214484 
15570 100.000000 100.000000 100.000000 78.133212 100.000000 100.000000 85.270308 85.269263 
15580 100.000000 100.000000 100.000000 78.209889 100.000000 100.000000 85.325086 85.324042 
15590 100.000000 100.000000 100.000000 78.287656 100.000000 100.000000 85.379864 85.378821 
15600 100.000000 100.000000 100.000000 78.363434 100.000000 100.000000 85.434643 85.433600 
15610 100.000000 100.000000 100.000000 78.439706 100.000000 100.000000 85.489421 85.488378 
15620 100.000000 100.000000 100.000000 78.517196 100.000000 100.000000 85.544199 85.543157 
15630 100.000000 100.000000 100.000000 78.594104 100.000000 100.000000 85.598977 85.597936 
15640 100.000000 100.000000 100.000000 78.671354 100.000000 100.000000 85.653756 85.652715 
15650 100.000000 100.000000 100.000000 78.747827 100.000000 100.000000 85.708534 85.707494 
15660 100.000000 100.000000 100.000000 78.825696 100.000000 100.000000 85.763312 85.762273 
15670 100.000000 100.000000 100.000000 78.902271 100.000000 100.000000 85.818091 85.817051 
15680 100.000000 100.000000 100.000000 78.980220 100.000000 100.000000 85.872869 85.871830 
15690 100.000000 100.000000 100.000000 79.056222 100.000000 100.000000 85.927647 85.926609 
15700 100.000000 100.000000 100.000000 79.133874 100.000000 100.000000 85.982425 85.981388 
15710 100.000000 100.000000 100.000000 79.211256 100.000000 100.000000 86.037204 86.036167 
15720 100.000000 100.000000 100.000000 79.289474 100.000000 100.000000 86.091982 86.090946 
15730 100.000000 100.000000 100.000000 79.367802 100.000000 100.000000 86.146760 86.145724 
15740 100.000000 100.000000 100.000000 79.445246 100.000000 100.000000 86.201538 86.200503 
15750 100.000000 100.000000 100.000000 79.523083 100.000000 100.000000 86.256317 86.255282 
15760 100.000000 100.000000 100.000000 79.600827 100.000000 100.000000 86.311095 86.310061 
15770 100.000000 100.000000 100.000000 79.680258 100.000000 100.000000 86.365873 86.364840 
15780 100.000000 100.000000 100.000000 79.756882 100.000000 100.000000 86.420651 86.419619 
15790 100.000000 100.000000 100.000000 79.835394 100.000000 100.000000 86.475430 86.474398 
15800 100.000000 100.000000 100.000000 79.914561 100.000000 100.000000 86.530208 86.529176 
15810 100.000000 100.000000 100.000000 79.992572 100.000000 100.000000 86.584986 86.583955 
15820 100.000000 100.000000 100.000000 80.068683 100.000000 100.000000 86.639764 86.638734 
15830 100.000000 100.000000 100.000000 80.144464 100.000000 100.000000 86.694543 86.693513 
15840 100.000000 100.000000 100.000000 80.222706 100.000000 100.000000 86.749321 86.748292 
15850 100.000000 100.000000 100.000000 80.300117 100.000000 100.000000 86.804099 86.803071 
15860 100.000000 100.000000 100.000000 80.376715 100.000000 100.000000 86.858878 86.857849 
